#STEPS          TOT_EN          EN_INTER        EN_TC           EN_INTRA(B)     EN_INTRA(NB)    EN_ELECT        EN_REAL         EN_RECIP        TOTAL_VIR       PRESSURE        TOT_MOL         TOT_DENS        
100000            5.24034511e+03 -8.88294780e-01 -6.19247115e-02  5.24129533e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.10497007e+00  1.24207557e-01  3.00000000e+00  1.49792267e-01
200000            5.21347224e+03 -1.09677200e+00 -6.19247115e-02  5.21463094e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.77993942e+00  1.24038429e-01  3.00000000e+00  1.49792267e-01
300000            5.18340842e+03 -6.44458786e-01 -6.19247115e-02  5.18411481e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.21039455e+00  1.24064641e-01  3.00000000e+00  1.49792267e-01
400000            5.28352552e+03 -9.45785232e-01 -6.19247115e-02  5.28453323e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -3.55496980e+01  1.22622355e-01  3.00000000e+00  1.49792267e-01
500000            5.23555266e+03 -7.32395830e-01 -6.19247115e-02  5.23634698e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.85771401e+00  1.24034850e-01  3.00000000e+00  1.49792267e-01
600000            5.25007405e+03 -9.86479319e-01 -6.19247115e-02  5.25112246e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.72759130e+00  1.24178903e-01  3.00000000e+00  1.49792267e-01
700000            5.22868006e+03 -7.63850053e-01 -6.19247115e-02  5.22950583e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.47292706e-01  1.24233223e-01  3.00000000e+00  1.49792267e-01
800000            5.17185667e+03 -8.74412629e-01 -6.19247115e-02  5.17279301e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.81017096e-01  1.24213262e-01  3.00000000e+00  1.49792267e-01
900000            5.24851930e+03 -1.03814321e+00 -6.19247115e-02  5.24961937e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -4.95570876e+00  1.24030340e-01  3.00000000e+00  1.49792267e-01
1000000           5.23871929e+03 -8.27971259e-01 -6.19247115e-02  5.23960918e+03  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00 -8.35975918e-01  1.24219937e-01  3.00000000e+00  1.49792267e-01
